"date","firstDoses","secondDoses","partial","fully","totalPriorDay","cumulativeFirst","cumulativeSecond","firstOnly","cumulativeJohnson","johnsonLag"
2021-02-10,2735,2244,101421,44074,4979,101421,44074,57347,0,0
2021-02-11,3026,1952,104447,46026,4978,104447,46026,58421,0,0
2021-02-12,3367,2391,107814,48417,5758,107814,48417,59397,0,0
2021-02-13,3316,2870,111130,51287,6186,111130,51287,59843,0,0
2021-02-14,1324,784,112454,52071,2108,112454,52071,60383,0,0
2021-02-15,3800,1066,116254,53137,4866,116254,53137,63117,0,0
2021-02-16,3630,1301,119884,54438,4931,119884,54438,65446,0,0
2021-02-17,5190,1922,125074,56360,7112,125074,56360,68714,0,0
2021-02-18,6022,2312,131096,58672,8334,131096,58672,72424,0,0
2021-02-19,5555,2243,136651,60915,7798,136651,60915,75736,0,0
2021-02-20,7897,2019,144548,62934,9916,144548,62934,81614,0,0
2021-02-21,1932,616,146480,63550,2548,146480,63550,82930,0,0
2021-02-22,5472,1387,151952,64937,6859,151952,64937,87015,0,0
2021-02-23,6117,1377,158069,66314,7494,158069,66314,91755,0,0
2021-02-24,6625,1813,164694,68127,8438,164694,68127,96567,0,0
2021-02-25,8690,2969,173384,71096,11659,173384,71096,102288,0,0
2021-02-26,8400,2627,181784,73723,11027,181784,73723,108061,0,0
2021-02-27,8497,3724,190281,77447,12221,190281,77447,112834,0,0
2021-02-28,2498,1338,192779,78785,3836,192779,78785,113994,0,0
2021-03-01,4795,1483,197574,80268,6278,197574,80268,117306,0,0
2021-03-02,6183,1274,203757,81542,7457,203757,81542,122215,0,0
2021-03-03,7548,3030,211305,84572,10578,211305,84572,126733,0,0
2021-03-04,6642,2739,217947,87311,9381,217947,87311,130636,0,0
2021-03-05,6256,2772,224203,90083,9028,224203,90083,134120,0,0
2021-03-06,7448,2333,231651,92803,9781,231651,92416,138848,387,387
2021-03-07,2647,368,234298,93549,3015,234298,92784,140749,765,378
2021-03-08,4442,1613,238740,95659,6055,238740,94397,143081,1262,497
2021-03-09,4891,2427,243631,98829,7318,243631,96824,144802,2005,743
2021-03-10,3781,1553,247412,100610,5334,247412,98377,146802,2233,228
