"date","cases","Avg7Day_Cases","Last7Days_100k","tests","Avg7Day_Tests","posTest","negTest","percentPos","Avg7Day_Pos","admissions","Avg7Day_Adm","currentHosp","Avg7Day_Hosp","ICU","Avg7Day_ICU","vent","Avg7Day_Vent","dailyDeaths","Avg7Day_Deaths","firstOfTwoPriorDay","johnsonPriorDay","secondPriorDay","totalDoses_PriorDay","Avg7Day_totalDoses","cumulativeFirstOnly","cumulativeSecond","cumulativeJohnson"
2020-06-10,101,76,50,3196,3009,209,2987,3.2,2.6,13,11,138,144,24,27,17,20,4,6,NA,NA,NA,NA,NA,NA,0,NA
2020-06-11,88,73,48,3707,2860,195,3512,2.4,2.6,6,11,129,142,25,26,16,18,6,5,NA,NA,NA,NA,NA,NA,0,NA
2020-06-12,78,70,46,4810,3015,209,4601,1.6,2.4,9,10,121,138,24,26,16,18,2,4,NA,NA,NA,NA,NA,NA,0,NA
2020-06-13,49,68,45,3149,3062,113,3036,1.6,2.3,6,10,122,135,20,25,15,17,3,3,NA,NA,NA,NA,NA,NA,0,NA
2020-06-14,33,65,43,2127,3122,81,2046,1.6,2.1,7,9,120,131,20,24,14,17,3,3,NA,NA,NA,NA,NA,NA,0,NA
2020-06-15,75,70,46,3296,3312,188,3108,2.3,2.1,14,9,115,126,20,23,16,16,5,3,NA,NA,NA,NA,NA,NA,0,NA
2020-06-16,50,68,45,3127,3345,110,3017,1.6,2,11,9,116,123,22,22,16,16,8,4,NA,NA,NA,NA,NA,NA,0,NA
2020-06-17,51,61,40,2962,3311,127,2835,1.7,1.8,15,10,107,119,18,21,14,15,6,5,NA,NA,NA,NA,NA,NA,0,NA
2020-06-18,70,58,38,3198,3238,149,3049,2.2,1.8,9,10,100,114,19,20,16,15,7,5,NA,NA,NA,NA,NA,NA,0,NA
2020-06-19,59,55,37,3910,3110,141,3769,1.5,1.8,13,11,100,111,21,20,18,16,3,5,NA,NA,NA,NA,NA,NA,0,NA
2020-06-20,36,53,35,1975,2942,84,1891,1.8,1.8,8,11,97,108,21,20,19,16,4,5,NA,NA,NA,NA,NA,NA,0,NA
2020-06-21,30,53,35,1101,2796,37,1064,2.7,2,8,11,100,105,21,20,19,17,2,5,NA,NA,NA,NA,NA,NA,0,NA
2020-06-22,65,52,34,3868,2877,138,3730,1.7,1.9,11,11,95,102,20,20,19,17,2,5,NA,NA,NA,NA,NA,NA,0,NA
2020-06-23,81,56,37,3994,3001,163,3831,2,1.9,3,10,82,97,19,20,19,18,7,4,NA,NA,NA,NA,NA,NA,0,NA
2020-06-24,45,55,36,3622,3095,120,3502,1.2,1.9,9,9,80,93,19,20,19,18,5,4,NA,NA,NA,NA,NA,NA,0,NA
2020-06-25,51,52,35,2986,3065,103,2883,1.7,1.8,6,8,71,89,18,20,18,19,1,3,NA,NA,NA,NA,NA,NA,0,NA
2020-06-26,60,53,35,2582,2875,94,2488,2.3,1.9,2,7,63,84,19,20,19,19,1,3,NA,NA,NA,NA,NA,NA,0,NA
2020-06-27,37,53,35,3300,3065,84,3216,1.1,1.8,5,6,64,79,18,19,18,19,5,3,NA,NA,NA,NA,NA,NA,0,NA
2020-06-28,17,51,34,1508,3123,39,1469,1.1,1.6,4,6,60,74,16,18,15,18,6,4,NA,NA,NA,NA,NA,NA,0,NA
2020-06-29,40,47,31,3781,3110,85,3696,1.1,1.5,4,5,59,68,15,18,15,18,1,4,NA,NA,NA,NA,NA,NA,0,NA
2020-06-30,33,40,27,2016,2828,58,1958,1.6,1.4,1,4,54,64,13,17,12,17,5,3,NA,NA,NA,NA,NA,NA,0,NA
2020-07-01,79,45,30,4243,2917,144,4099,1.9,1.5,8,4,52,60,12,16,12,16,1,3,NA,NA,NA,NA,NA,NA,0,NA
2020-07-02,59,46,31,2906,2905,103,2803,2,1.6,5,4,51,58,11,15,11,15,3,3,NA,NA,NA,NA,NA,NA,0,NA
2020-07-03,24,41,27,2129,2840,50,2079,1.1,1.4,9,5,54,56,10,14,10,13,3,3,NA,NA,NA,NA,NA,NA,0,NA
2020-07-04,33,41,27,2402,2712,57,2345,1.4,1.5,2,5,51,54,11,13,10,12,2,3,NA,NA,NA,NA,NA,NA,0,NA
2020-07-05,26,42,28,2981,2923,49,2932,0.9,1.4,1,4,49,53,9,12,9,11,2,2,NA,NA,NA,NA,NA,NA,0,NA
2020-07-06,57,44,29,2915,2799,101,2814,2,1.6,5,4,49,51,10,11,10,11,4,3,NA,NA,NA,NA,NA,NA,0,NA
2020-07-07,47,46,31,3539,3016,81,3458,1.3,1.5,5,5,47,50,9,10,9,10,2,2,NA,NA,NA,NA,NA,NA,0,NA
2020-07-08,64,44,29,3514,2912,105,3409,1.8,1.5,4,4,49,50,10,10,9,10,0,2,NA,NA,NA,NA,NA,NA,0,NA
2020-07-09,50,43,28,3808,3041,94,3714,1.3,1.4,9,5,55,51,10,10,9,9,0,2,NA,NA,NA,NA,NA,NA,0,NA
2020-07-10,80,51,34,4569,3390,132,4437,1.8,1.5,6,5,56,51,8,10,7,9,3,2,NA,NA,NA,NA,NA,NA,0,NA
2020-07-11,36,51,34,3001,3475,63,2938,1.2,1.5,6,5,58,52,7,9,6,8,3,2,NA,NA,NA,NA,NA,NA,0,NA
2020-07-12,34,53,35,1885,3319,47,1838,1.8,1.6,1,5,55,53,7,9,5,8,3,2,NA,NA,NA,NA,NA,NA,0,NA
2020-07-13,61,53,35,3293,3373,84,3209,1.9,1.6,8,6,53,53,7,8,5,7,1,2,NA,NA,NA,NA,NA,NA,0,NA
2020-07-14,44,53,35,3373,3349,74,3299,1.3,1.6,7,6,56,55,5,8,5,7,1,2,NA,NA,NA,NA,NA,NA,0,NA
2020-07-15,100,58,38,4311,3463,130,4181,2.3,1.7,5,6,54,55,5,7,4,6,0,2,NA,NA,NA,NA,NA,NA,0,NA
2020-07-16,76,62,41,3843,3468,103,3740,2,1.8,6,6,51,55,6,6,5,5,1,2,NA,NA,NA,NA,NA,NA,0,NA
2020-07-17,79,61,41,4395,3443,156,4239,1.8,1.8,14,7,61,55,5,6,5,5,2,2,NA,NA,NA,NA,NA,NA,0,NA
2020-07-18,70,66,44,3357,3494,85,3272,2.1,1.9,5,7,56,55,5,6,4,5,4,2,NA,NA,NA,NA,NA,NA,0,NA
2020-07-19,57,70,46,2778,3621,82,2696,2.1,1.9,7,7,60,56,6,6,4,5,2,2,NA,NA,NA,NA,NA,NA,0,NA
2020-07-20,68,71,47,2738,3542,71,2667,2.5,2,9,8,62,57,7,6,5,5,2,2,NA,NA,NA,NA,NA,NA,0,NA
2020-07-21,108,80,53,4434,3694,130,4304,2.4,2.2,9,8,60,58,9,6,6,5,1,2,NA,NA,NA,NA,NA,NA,0,NA
2020-07-22,86,78,51,4058,3658,130,3928,2.1,2.1,7,8,58,58,7,6,6,5,1,2,NA,NA,NA,NA,NA,NA,0,NA
2020-07-23,115,83,55,4555,3759,141,4414,2.5,2.2,8,8,60,60,8,7,7,5,0,2,NA,NA,NA,NA,NA,NA,0,NA
2020-07-24,119,89,59,6138,4008,172,5966,1.9,2.2,15,9,63,60,9,7,7,6,0,1,NA,NA,NA,NA,NA,NA,0,NA
2020-07-25,107,94,62,4532,4176,134,4398,2.4,2.3,7,9,63,61,10,8,8,6,3,1,NA,NA,NA,NA,NA,NA,0,NA
2020-07-26,54,94,62,3094,4221,62,3032,1.7,2.2,7,9,62,61,11,9,7,7,1,1,NA,NA,NA,NA,NA,NA,0,NA
2020-07-27,139,104,69,4379,4456,188,4191,3.2,2.3,12,9,67,62,13,10,8,7,1,1,NA,NA,NA,NA,NA,NA,0,NA
2020-07-28,95,102,67,3946,4386,105,3841,2.4,2.3,5,9,67,63,14,10,7,7,1,1,NA,NA,NA,NA,NA,NA,0,NA
2020-07-29,153,112,74,5330,4568,190,5140,2.9,2.4,9,9,66,64,15,11,7,7,0,1,NA,NA,NA,NA,NA,NA,0,NA
2020-07-30,96,109,72,4466,4555,121,4345,2.1,2.4,6,9,69,65,15,12,6,7,1,1,NA,NA,NA,NA,NA,NA,0,NA
2020-07-31,89,105,69,5643,4484,131,5512,1.6,2.3,7,8,67,66,15,13,7,7,1,1,NA,NA,NA,NA,NA,NA,0,NA
2020-08-01,89,102,67,4402,4466,109,4293,2,2.3,7,8,72,67,14,14,7,7,1,1,NA,NA,NA,NA,NA,NA,0,NA
2020-08-02,62,103,68,2888,4436,84,2804,2.1,2.3,12,8,70,68,14,14,8,7,2,1,NA,NA,NA,NA,NA,NA,0,NA
2020-08-03,150,105,69,5436,4587,188,5248,2.8,2.3,11,8,71,69,16,15,7,7,1,1,NA,NA,NA,NA,NA,NA,0,NA
2020-08-04,99,105,70,3816,4569,125,3691,2.6,2.3,8,9,73,70,12,14,5,7,2,1,NA,NA,NA,NA,NA,NA,0,NA
2020-08-05,119,101,66,6081,4676,147,5934,2,2.2,10,9,74,71,10,14,5,6,2,1,NA,NA,NA,NA,NA,NA,0,NA
2020-08-06,120,104,69,5715,4854,169,5546,2.1,2.2,7,9,72,71,9,13,4,6,0,1,NA,NA,NA,NA,NA,NA,0,NA
2020-08-07,87,104,69,4975,4759,123,4852,1.7,2.2,12,10,74,72,9,12,3,6,2,1,NA,NA,NA,NA,NA,NA,0,NA
2020-08-08,91,104,69,4235,4735,123,4112,2.1,2.2,18,11,86,74,8,11,3,5,1,1,NA,NA,NA,NA,NA,NA,0,NA
2020-08-09,35,100,66,1769,4575,42,1727,2,2.2,6,10,84,76,9,10,4,4,0,1,NA,NA,NA,NA,NA,NA,0,NA
2020-08-10,113,95,63,4735,4475,149,4586,2.4,2.1,8,10,83,78,9,9,4,4,1,1,NA,NA,NA,NA,NA,NA,0,NA
2020-08-11,91,94,62,4440,4564,106,4334,2,2,5,9,75,78,10,9,4,4,3,1,NA,NA,NA,NA,NA,NA,0,NA
2020-08-12,102,91,60,5309,4454,121,5188,1.9,2,8,9,72,78,9,9,3,4,1,1,NA,NA,NA,NA,NA,NA,0,NA
2020-08-13,95,88,58,4331,4256,135,4196,2.2,2,13,10,73,78,11,9,3,3,0,1,NA,NA,NA,NA,NA,NA,0,NA
2020-08-14,98,89,59,5643,4352,145,5498,1.7,2,13,10,75,78,11,10,4,4,3,1,NA,NA,NA,NA,NA,NA,0,NA
2020-08-15,87,89,59,4640,4410,106,4534,1.9,2,9,9,72,76,11,10,5,4,0,1,NA,NA,NA,NA,NA,NA,0,NA
2020-08-16,70,94,62,2560,4523,83,2477,2.7,2.1,6,9,69,74,8,10,4,4,7,2,NA,NA,NA,NA,NA,NA,0,NA
2020-08-17,87,90,59,4681,4515,106,4575,1.9,2,8,9,71,72,8,10,5,4,2,2,NA,NA,NA,NA,NA,NA,0,NA
2020-08-18,93,90,60,5039,4600,128,4911,1.8,2,11,10,73,72,8,9,4,4,5,3,NA,NA,NA,NA,NA,NA,0,NA
2020-08-19,90,89,59,5189,4583,113,5076,1.7,2,8,10,71,72,9,9,5,4,0,2,NA,NA,NA,NA,NA,NA,0,NA
2020-08-20,138,95,63,7584,5048,173,7411,1.8,1.9,12,10,75,72,10,9,5,5,3,3,NA,NA,NA,NA,NA,NA,0,NA
2020-08-21,125,99,65,6729,5203,152,6577,1.9,2,8,9,77,73,9,9,4,5,2,3,NA,NA,NA,NA,NA,NA,0,NA
2020-08-22,84,98,65,5646,5347,96,5550,1.5,1.9,11,9,76,73,11,9,4,4,1,3,NA,NA,NA,NA,NA,NA,0,NA
2020-08-23,56,96,64,4447,5616,72,4375,1.3,1.7,11,10,81,75,12,10,2,4,1,2,NA,NA,NA,NA,NA,NA,0,NA
2020-08-24,77,95,63,5889,5789,105,5784,1.3,1.6,7,10,77,76,14,10,4,4,1,2,NA,NA,NA,NA,NA,NA,0,NA
2020-08-25,93,95,63,4872,5765,108,4764,1.9,1.6,10,10,82,77,12,11,4,4,1,1,NA,NA,NA,NA,NA,NA,0,NA
2020-08-26,127,100,66,9652,6403,170,9482,1.3,1.6,4,9,78,78,10,11,5,4,1,1,NA,NA,NA,NA,NA,NA,0,NA
2020-08-27,69,90,60,8656,6556,91,8565,0.8,1.4,6,8,70,77,7,11,5,4,2,1,NA,NA,NA,NA,NA,NA,0,NA
2020-08-28,86,85,56,8107,6753,113,7994,1.1,1.3,14,9,80,78,10,11,7,4,2,1,NA,NA,NA,NA,NA,NA,0,NA
2020-08-29,52,80,53,5439,6723,65,5374,1,1.2,6,8,77,78,11,11,6,5,2,1,NA,NA,NA,NA,NA,NA,0,NA
2020-08-30,48,79,52,4389,6715,66,4323,1.1,1.2,7,8,80,78,9,10,5,5,2,2,NA,NA,NA,NA,NA,NA,0,NA
2020-08-31,81,79,52,4968,6583,105,4863,1.6,1.3,12,8,76,78,8,10,4,5,1,2,NA,NA,NA,NA,NA,NA,0,NA
2020-09-01,66,76,50,7208,6917,99,7109,0.9,1.1,6,8,72,76,7,9,4,5,2,2,NA,NA,NA,NA,NA,NA,0,NA
2020-09-02,105,72,48,10654,7060,125,10529,1,1.1,9,9,70,75,8,9,4,5,2,2,NA,NA,NA,NA,NA,NA,0,NA
2020-09-03,74,73,48,11170,7419,90,11080,0.7,1.1,8,9,70,75,9,9,4,5,3,2,NA,NA,NA,NA,NA,NA,0,NA
2020-09-04,82,73,48,9066,7556,103,8963,0.9,1,11,8,77,75,9,9,4,4,1,2,NA,NA,NA,NA,NA,NA,0,NA
2020-09-05,42,71,47,6359,7688,53,6306,0.7,1,6,8,74,74,8,8,3,4,1,2,NA,NA,NA,NA,NA,NA,0,NA
