"","date","posTest","negTest","tests","cases","admissions","discharges","currentHosp","ICU","vent","dailyDeaths","totalDosesPriorDay","totalDose1","totalDose2","percentPos","Avg7Day_Cases","Last7Days_100k","Avg7Day_Tests","Avg7Day_Pos","Avg7Day_Adm","Avg7Day_Hosp","Avg7Day_ICU","Avg7Day_Vent","Avg7Day_Deaths","dose1Only"
"63",2020-05-09,467,3346,3813,288,19,18,290,71,53,15,NA,NA,NA,7.6,271,179,3102,8.8,27,317,80,56,19,NA
"64",2020-05-10,285,2117,2402,190,18,21,281,72,51,14,NA,NA,NA,7.9,272,180,3096,8.9,25,307,77,55,18,NA
"65",2020-05-11,257,1857,2114,173,30,15,290,73,51,15,NA,NA,NA,8.2,256,169,3043,8.4,25,299,75,54,18,NA
"66",2020-05-12,387,2611,2998,225,23,18,291,71,50,22,NA,NA,NA,7.5,245,162,2999,8.2,25,293,73,53,19,NA
"67",2020-05-13,351,3632,3983,198,23,25,288,71,51,13,NA,NA,NA,5,225,148,3094,7.4,25,290,72,52,17,NA
"68",2020-05-14,329,3407,3736,233,18,26,277,66,47,15,NA,NA,NA,6.2,219,145,3143,7.2,23,287,71,51,17,NA
"69",2020-05-15,381,3457,3838,232,24,40,256,63,47,14,NA,NA,NA,6,220,145,3269,6.9,22,282,70,50,15,NA
"70",2020-05-16,449,4156,4605,247,25,15,261,62,47,15,NA,NA,NA,5.4,214,141,3382,6.6,23,278,68,49,15,NA
"71",2020-05-17,240,2768,3008,126,17,9,264,60,46,10,NA,NA,NA,4.2,205,135,3469,6.1,23,275,67,48,15,NA
"72",2020-05-18,250,2001,2251,134,18,15,262,58,41,18,NA,NA,NA,6,199,132,3488,5.8,21,271,64,47,15,NA
"73",2020-05-19,415,3168,3583,215,23,33,247,57,39,11,NA,NA,NA,6,198,131,3572,5.5,21,265,62,45,14,NA
"74",2020-05-20,326,2771,3097,183,19,23,236,53,34,22,NA,NA,NA,5.9,196,129,3445,5.7,21,258,60,43,15,NA
"75",2020-05-21,374,3757,4131,168,25,15,243,54,30,20,NA,NA,NA,4.1,186,123,3502,5.4,22,253,58,41,16,NA
"76",2020-05-22,351,3161,3512,206,20,28,230,53,30,11,NA,NA,NA,5.9,183,121,3455,5.4,21,249,57,38,15,NA
"77",2020-05-23,253,2742,2995,109,19,11,235,53,33,13,NA,NA,NA,3.6,163,108,3225,5.1,20,245,55,36,15,NA
"78",2020-05-24,164,1370,1534,83,13,14,232,54,36,8,NA,NA,NA,5.4,157,104,3015,5.3,20,241,55,35,15,NA
"79",2020-05-25,147,1385,1532,77,14,14,232,54,34,10,NA,NA,NA,5,149,98,2912,5.1,19,236,54,34,14,NA
"80",2020-05-26,284,2620,2904,158,24,21,230,49,33,15,NA,NA,NA,5.4,141,93,2815,5,19,234,53,33,14,NA
"81",2020-05-27,276,2058,2334,132,20,18,229,51,33,10,NA,NA,NA,5.7,133,88,2706,5,19,233,53,33,12,NA
"82",2020-05-28,348,3359,3707,130,16,27,214,47,32,8,NA,NA,NA,3.5,128,84,2645,4.9,18,229,52,33,11,NA
"83",2020-05-29,410,3915,4325,175,19,26,200,43,31,12,NA,NA,NA,4,123,82,2762,4.7,18,225,50,33,11,NA
"84",2020-05-30,225,3915,4140,109,16,19,193,41,29,12,NA,NA,NA,2.6,123,82,2925,4.5,17,219,48,33,11,NA
"85",2020-05-31,155,1690,1845,78,11,12,191,44,26,3,NA,NA,NA,4.2,123,81,2970,4.3,17,213,47,31,10,NA
"86",2020-06-01,212,2792,3004,93,8,13,185,45,29,5,NA,NA,NA,3.1,125,83,3180,4.1,16,206,46,30,9,NA
"87",2020-06-02,273,3021,3294,98,8,9,181,38,25,10,NA,NA,NA,3,116,77,3236,3.7,14,199,44,29,9,NA
"88",2020-06-03,254,3486,3740,99,13,17,171,34,25,11,NA,NA,NA,2.6,112,74,3436,3.3,13,191,42,28,9,NA
"89",2020-06-04,276,4471,4747,107,7,26,148,31,24,12,NA,NA,NA,2.3,108,72,3585,3.1,12,181,39,27,9,NA
"90",2020-06-05,215,3513,3728,99,15,13,144,27,21,11,NA,NA,NA,2.7,98,64,3500,2.9,11,173,37,26,9,NA
"91",2020-06-06,201,2616,2817,67,9,6,145,29,19,6,NA,NA,NA,2.4,92,61,3311,2.9,10,166,35,24,8,NA
"92",2020-06-07,83,1625,1708,51,11,7,148,25,17,4,NA,NA,NA,3,88,58,3291,2.7,10,160,33,23,8,NA
"93",2020-06-08,119,1849,1968,44,15,13,148,27,18,4,NA,NA,NA,2.2,81,53,3143,2.6,11,155,30,21,8,NA
"94",2020-06-09,223,2674,2897,64,10,19,139,28,21,1,NA,NA,NA,2.2,76,50,3086,2.5,11,149,29,21,7,NA
"95",2020-06-10,209,2987,3196,101,13,12,138,24,17,4,NA,NA,NA,3.2,76,50,3009,2.6,11,144,27,20,6,NA
"96",2020-06-11,195,3514,3709,88,6,14,129,25,16,6,NA,NA,NA,2.4,73,49,2860,2.6,11,142,26,18,5,NA
"97",2020-06-12,209,4601,4810,78,9,16,121,24,16,2,NA,NA,NA,1.6,70,47,3015,2.4,10,138,26,18,4,NA
"98",2020-06-13,113,3036,3149,49,6,5,122,20,15,3,NA,NA,NA,1.6,68,45,3062,2.3,10,135,25,17,3,NA
"99",2020-06-14,81,2046,2127,33,7,8,120,20,14,3,NA,NA,NA,1.6,65,43,3122,2.1,9,131,24,17,3,NA
"100",2020-06-15,188,3107,3295,75,14,19,115,20,16,5,NA,NA,NA,2.3,70,46,3312,2.1,9,126,23,16,3,NA
"101",2020-06-16,110,3017,3127,50,11,9,116,22,16,8,NA,NA,NA,1.6,68,45,3345,2,9,123,22,16,4,NA
"102",2020-06-17,127,2835,2962,51,15,20,107,18,14,6,NA,NA,NA,1.7,61,40,3311,1.8,10,119,21,15,5,NA
"103",2020-06-18,149,3049,3198,70,9,15,100,19,16,7,NA,NA,NA,2.2,58,38,3238,1.8,10,114,20,15,5,NA
"104",2020-06-19,141,3769,3910,59,13,12,100,21,18,3,NA,NA,NA,1.5,55,37,3110,1.8,11,111,20,16,5,NA
"105",2020-06-20,84,1891,1975,36,8,11,97,21,19,4,NA,NA,NA,1.8,53,35,2942,1.8,11,108,20,16,5,NA
"106",2020-06-21,37,1064,1101,30,8,5,100,21,19,2,NA,NA,NA,2.7,53,35,2795,2,11,105,20,17,5,NA
"107",2020-06-22,138,3730,3868,65,11,16,95,20,19,2,NA,NA,NA,1.7,52,34,2877,1.9,11,102,20,17,5,NA
"108",2020-06-23,163,3831,3994,81,3,13,82,19,19,7,NA,NA,NA,2,56,37,3001,1.9,10,97,20,18,4,NA
"109",2020-06-24,120,3502,3622,45,9,10,80,19,19,5,NA,NA,NA,1.2,55,36,3095,1.9,9,93,20,18,4,NA
"110",2020-06-25,103,2883,2986,51,6,14,71,18,18,1,NA,NA,NA,1.7,52,35,3065,1.8,8,89,20,19,3,NA
"111",2020-06-26,94,2488,2582,60,2,10,63,19,19,1,NA,NA,NA,2.3,53,35,2875,1.9,7,84,20,19,3,NA
"112",2020-06-27,84,3216,3300,37,5,3,64,18,18,5,NA,NA,NA,1.1,53,35,3065,1.8,6,79,19,19,3,NA
"113",2020-06-28,39,1469,1508,17,4,4,60,16,15,6,NA,NA,NA,1.1,51,34,3123,1.6,6,74,18,18,4,NA
"114",2020-06-29,85,3696,3781,40,4,5,59,15,15,1,NA,NA,NA,1.1,47,31,3110,1.5,5,68,18,18,4,NA
"115",2020-06-30,58,1958,2016,33,1,5,54,13,12,5,NA,NA,NA,1.6,40,27,2828,1.4,4,64,17,17,3,NA
"116",2020-07-01,144,4099,4243,79,8,10,52,12,12,1,NA,NA,NA,1.9,45,30,2917,1.5,4,60,16,16,3,NA
"117",2020-07-02,103,2803,2906,59,5,5,51,11,11,3,NA,NA,NA,2,46,31,2905,1.6,4,58,15,15,3,NA
"118",2020-07-03,50,2079,2129,24,9,6,54,10,10,3,NA,NA,NA,1.1,41,27,2840,1.4,5,56,14,13,3,NA
"119",2020-07-04,57,2345,2402,33,2,4,51,11,10,2,NA,NA,NA,1.4,41,27,2712,1.5,5,54,13,12,3,NA
"120",2020-07-05,49,2932,2981,26,1,2,49,9,9,2,NA,NA,NA,0.9,42,28,2923,1.4,4,53,12,11,2,NA
"121",2020-07-06,101,2814,2915,57,5,5,49,10,10,4,NA,NA,NA,2,44,29,2799,1.6,4,51,11,11,3,NA
"122",2020-07-07,81,3458,3539,47,5,7,47,9,9,2,NA,NA,NA,1.3,46,31,3016,1.5,5,50,10,10,2,NA
"123",2020-07-08,105,3409,3514,64,4,2,49,10,9,0,NA,NA,NA,1.8,44,29,2912,1.5,4,50,10,10,2,NA
"124",2020-07-09,94,3714,3808,50,9,3,55,10,9,0,NA,NA,NA,1.3,43,28,3041,1.4,5,51,10,9,2,NA
"125",2020-07-10,132,4437,4569,80,6,3,56,8,7,3,NA,NA,NA,1.8,51,34,3390,1.5,5,51,10,9,2,NA
"126",2020-07-11,63,2938,3001,36,6,3,58,7,6,3,NA,NA,NA,1.2,51,34,3475,1.5,5,52,9,8,2,NA
"127",2020-07-12,47,1838,1885,34,1,3,55,7,5,3,NA,NA,NA,1.8,53,35,3319,1.6,5,53,9,8,2,NA
"128",2020-07-13,84,3209,3293,61,8,10,53,7,5,1,NA,NA,NA,1.9,53,35,3373,1.6,6,53,8,7,2,NA
"129",2020-07-14,74,3299,3373,44,7,4,56,5,5,1,NA,NA,NA,1.3,53,35,3349,1.6,6,55,8,7,2,NA
"130",2020-07-15,130,4181,4311,100,5,7,54,5,4,0,NA,NA,NA,2.3,58,38,3463,1.7,6,55,7,6,2,NA
"131",2020-07-16,103,3740,3843,76,6,9,51,6,5,1,NA,NA,NA,2,62,41,3468,1.8,6,55,6,5,2,NA
"132",2020-07-17,156,4239,4395,79,14,3,61,5,5,2,NA,NA,NA,1.8,61,41,3443,1.8,7,55,6,5,2,NA
"133",2020-07-18,85,3272,3357,70,5,9,56,5,4,4,NA,NA,NA,2.1,66,44,3494,1.9,7,55,6,5,2,NA
"134",2020-07-19,82,2696,2778,57,7,3,60,6,4,2,NA,NA,NA,2.1,70,46,3621,1.9,7,56,6,5,2,NA
"135",2020-07-20,71,2667,2738,68,9,7,62,7,5,2,NA,NA,NA,2.5,71,47,3542,2,8,57,6,5,2,NA
"136",2020-07-21,130,4304,4434,108,9,11,60,9,6,1,NA,NA,NA,2.4,80,53,3694,2.2,8,58,6,5,2,NA
"137",2020-07-22,130,3928,4058,86,7,8,58,7,6,1,NA,NA,NA,2.1,78,51,3658,2.1,8,58,6,5,2,NA
"138",2020-07-23,141,4414,4555,115,8,6,60,8,7,0,NA,NA,NA,2.5,83,55,3759,2.2,8,60,7,5,2,NA
"139",2020-07-24,172,5966,6138,119,15,12,63,9,7,0,NA,NA,NA,1.9,89,59,4008,2.2,9,60,7,6,1,NA
"140",2020-07-25,134,4398,4532,107,7,7,63,10,8,3,NA,NA,NA,2.4,94,62,4176,2.3,9,61,8,6,1,NA
"141",2020-07-26,62,3032,3094,54,7,8,62,11,7,1,NA,NA,NA,1.7,94,62,4221,2.2,9,61,9,7,1,NA
"142",2020-07-27,188,4191,4379,139,12,7,67,13,8,1,NA,NA,NA,3.2,104,69,4456,2.3,9,62,10,7,1,NA
"143",2020-07-28,105,3841,3946,95,5,5,67,14,7,1,NA,NA,NA,2.4,102,67,4386,2.3,9,63,10,7,1,NA
"144",2020-07-29,190,5140,5330,153,9,10,66,15,7,0,NA,NA,NA,2.9,112,74,4568,2.4,9,64,11,7,1,NA
"145",2020-07-30,121,4345,4466,96,6,2,69,15,6,1,NA,NA,NA,2.1,109,72,4555,2.4,9,65,12,7,1,NA
"146",2020-07-31,131,5512,5643,89,7,9,67,15,7,1,NA,NA,NA,1.6,105,69,4484,2.3,8,66,13,7,1,NA
"147",2020-08-01,109,4294,4403,89,7,2,72,14,7,1,NA,NA,NA,2,102,67,4466,2.3,8,67,14,7,1,NA
"148",2020-08-02,84,2804,2888,62,12,12,70,14,8,2,NA,NA,NA,2.1,103,68,4436,2.3,8,68,14,7,1,NA
"149",2020-08-03,188,5248,5436,150,11,10,71,16,7,1,NA,NA,NA,2.8,105,69,4587,2.3,8,69,15,7,1,NA
"150",2020-08-04,125,3691,3816,99,8,5,73,12,5,2,NA,NA,NA,2.6,105,70,4569,2.3,9,70,14,7,1,NA
"151",2020-08-05,147,5933,6080,119,10,8,74,10,5,2,NA,NA,NA,2,101,66,4676,2.2,9,71,14,6,1,NA
"152",2020-08-06,169,5546,5715,120,7,9,72,9,4,0,NA,NA,NA,2.1,104,69,4854,2.2,9,71,13,6,1,NA
"153",2020-08-07,123,4852,4975,87,12,9,74,9,3,2,NA,NA,NA,1.7,104,69,4759,2.2,10,72,12,6,1,NA
"154",2020-08-08,123,4113,4236,91,18,5,86,8,3,1,NA,NA,NA,2.1,104,69,4735,2.2,11,74,11,5,1,NA
"155",2020-08-09,42,1726,1768,35,6,8,84,9,4,0,NA,NA,NA,2,100,66,4575,2.2,10,76,10,4,1,NA
"156",2020-08-10,149,4586,4735,113,8,9,83,9,4,1,NA,NA,NA,2.4,95,63,4475,2.1,10,78,9,4,1,NA
"157",2020-08-11,106,4334,4440,92,5,13,75,10,4,3,NA,NA,NA,2.1,94,62,4564,2.1,9,78,9,4,1,NA
"158",2020-08-12,121,5190,5311,101,8,11,72,9,3,1,NA,NA,NA,1.9,91,60,4454,2,9,78,9,4,1,NA
"159",2020-08-13,135,4196,4331,95,13,12,73,11,3,0,NA,NA,NA,2.2,88,58,4257,2.1,10,78,9,3,1,NA
"160",2020-08-14,145,5499,5644,98,13,11,75,11,4,3,NA,NA,NA,1.7,89,59,4352,2.1,10,78,10,4,1,NA
"161",2020-08-15,106,4534,4640,87,9,11,72,11,5,0,NA,NA,NA,1.9,89,59,4410,2,9,76,10,4,1,NA
"162",2020-08-16,83,2476,2559,70,6,5,69,8,4,7,NA,NA,NA,2.7,94,62,4523,2.1,9,74,10,4,2,NA
"163",2020-08-17,106,4575,4681,87,8,6,71,8,5,2,NA,NA,NA,1.9,90,59,4515,2.1,9,72,10,4,2,NA
"164",2020-08-18,128,4912,5040,93,11,8,73,8,4,5,NA,NA,NA,1.8,90,60,4601,2,10,72,9,4,3,NA
"165",2020-08-19,113,5077,5190,90,8,9,71,9,5,0,NA,NA,NA,1.7,89,59,4584,2,10,72,9,4,2,NA
"166",2020-08-20,173,7410,7583,138,12,6,75,10,5,3,NA,NA,NA,1.8,95,63,5048,1.9,10,72,9,5,3,NA
"167",2020-08-21,152,6578,6730,125,8,5,77,9,4,2,NA,NA,NA,1.9,99,65,5203,2,9,73,9,5,3,NA
"168",2020-08-22,96,5551,5647,84,11,12,76,11,4,1,NA,NA,NA,1.5,98,65,5347,1.9,9,73,9,4,3,NA
"169",2020-08-23,72,4375,4447,56,10,6,80,12,2,1,NA,NA,NA,1.3,96,64,5617,1.7,10,75,10,4,2,NA
"170",2020-08-24,105,5784,5889,77,7,10,76,14,4,1,NA,NA,NA,1.3,95,63,5789,1.6,10,75,10,4,2,NA
"171",2020-08-25,108,4764,4872,93,10,4,81,12,4,1,NA,NA,NA,1.9,95,63,5765,1.6,9,77,11,4,1,NA
"172",2020-08-26,170,9482,9652,127,4,8,77,10,5,1,NA,NA,NA,1.3,100,66,6403,1.6,9,77,11,4,1,NA
"173",2020-08-27,91,8566,8657,69,6,13,69,7,5,2,NA,NA,NA,0.8,90,60,6556,1.4,8,77,11,4,1,NA
"174",2020-08-28,113,7993,8106,86,14,3,80,10,7,2,NA,NA,NA,1.1,85,56,6753,1.3,9,77,11,4,1,NA
"175",2020-08-29,65,5375,5440,52,6,8,77,11,6,2,NA,NA,NA,1,80,53,6723,1.2,8,77,11,5,1,NA
"176",2020-08-30,66,4323,4389,48,7,4,80,9,5,2,NA,NA,NA,1.1,79,52,6715,1.2,8,77,10,5,2,NA
"177",2020-08-31,105,4864,4969,81,12,16,76,8,4,1,NA,NA,NA,1.6,79,52,6584,1.3,8,77,10,5,2,NA
"178",2020-09-01,99,7109,7208,66,6,9,72,7,4,2,NA,NA,NA,0.9,76,50,6917,1.1,8,76,9,5,2,NA
"179",2020-09-02,125,10528,10653,104,9,10,70,8,4,2,NA,NA,NA,1,72,48,7060,1.1,9,75,9,5,2,NA
"180",2020-09-03,90,11080,11170,73,8,8,70,9,4,3,NA,NA,NA,0.7,73,48,7419,1.1,9,75,9,5,2,NA
"181",2020-09-04,103,8962,9065,82,11,4,77,9,4,1,NA,NA,NA,0.9,72,48,7556,1,8,75,9,4,2,NA
"182",2020-09-05,53,6307,6360,42,6,9,74,8,3,1,NA,NA,NA,0.7,71,47,7688,1,8,74,8,4,2,NA
"183",2020-09-06,88,4325,4413,65,4,8,69,6,3,1,NA,NA,NA,1.5,73,48,7691,1,8,73,8,4,2,NA
"184",2020-09-07,35,3002,3037,26,11,3,77,5,3,1,NA,NA,NA,0.9,65,43,7415,0.9,8,73,7,4,2,NA
"185",2020-09-08,74,6380,6454,66,6,12,70,6,3,2,NA,NA,NA,1,65,43,7307,1,8,72,7,3,2,NA
"186",2020-09-09,118,8650,8768,102,10,5,74,9,3,1,NA,NA,NA,1.2,65,43,7038,1,8,73,7,3,1,NA
"187",2020-09-10,164,11334,11498,111,9,8,75,10,3,1,NA,NA,NA,1,71,47,7085,1,8,74,8,3,1,NA
"188",2020-09-11,120,9455,9575,95,10,10,75,10,5,0,NA,NA,NA,1,72,48,7158,1,8,73,8,3,1,NA
"189",2020-09-12,110,6158,6268,97,8,5,76,9,5,3,NA,NA,NA,1.5,80,53,7145,1.2,8,74,8,4,1,NA
"190",2020-09-13,58,2717,2775,53,4,3,77,10,5,0,NA,NA,NA,1.9,79,52,6911,1.2,8,75,8,4,1,NA
"191",2020-09-14,104,6434,6538,96,6,3,78,10,5,2,NA,NA,NA,1.5,89,59,7411,1.3,8,75,9,4,1,NA
"192",2020-09-15,122,8456,8578,123,7,2,82,10,5,2,NA,NA,NA,1.4,97,64,7714,1.4,8,77,10,4,1,NA
"193",2020-09-16,137,9707,9844,117,7,7,80,9,6,5,NA,NA,NA,1.2,99,65,7868,1.4,7,78,10,5,2,NA
"194",2020-09-17,125,9228,9353,151,7,15,72,8,4,0,NA,NA,NA,1.6,105,69,7562,1.4,7,77,9,5,2,NA
"195",2020-09-18,132,10027,10159,131,7,7,71,11,6,2,NA,NA,NA,1.3,110,72,7645,1.5,7,77,10,5,2,NA
"196",2020-09-19,115,8292,8407,112,7,3,75,10,6,4,NA,NA,NA,1.3,112,74,7951,1.5,6,76,10,5,2,NA
"197",2020-09-20,60,3676,3736,49,7,6,74,9,8,4,NA,NA,NA,1.3,111,74,8088,1.4,7,76,10,6,3,NA
"198",2020-09-21,102,7007,7109,94,12,3,81,8,6,2,NA,NA,NA,1.3,111,73,8169,1.3,8,76,9,6,3,NA
"199",2020-09-22,154,9275,9429,124,12,3,89,7,5,1,NA,NA,NA,1.3,111,73,8291,1.3,8,77,9,6,3,NA
