"date","posTest","negTest","tests","cases","admissions","discharges","currentHosp","ICU","vent","dailyDeaths","percentPos","Avg7Day_Cases","Last7Days_100k","Avg7Day_Tests","Avg7Day_Pos","Avg7Day_Adm","Avg7Day_Hosp","Avg7Day_ICU","Avg7Day_Vent","Avg7Day_Deaths"
2020-03-30,62,222,284,78,19,5,91,19,11,3,27.5,52,35,283,17.7,10,67,15,6,1
2020-03-31,71,369,440,73,11,7,94,21,13,2,16.6,60,40,308,19,10,73,16,8,1
2020-04-01,99,698,797,100,18,7,105,29,15,1,12.5,70,46,392,18.8,12,80,19,9,2
2020-04-02,52,477,529,62,22,6,119,35,21,4,11.7,73,48,437,17.8,14,89,22,11,2
2020-04-03,108,774,882,99,23,7,135,42,25,3,11.2,83,55,529,17.6,16,99,26,14,2
2020-04-04,143,660,803,138,22,4,148,40,29,9,17.2,94,62,598,17.1,18,110,29,17,3
2020-04-05,187,1156,1343,181,20,9,158,43,35,2,13.5,104,69,725,15.7,19,121,33,21,3
2020-04-06,218,1706,1924,206,26,7,177,47,39,7,10.7,123,81,960,13.3,20,134,37,25,4
2020-04-07,284,1629,1913,260,19,3,191,49,41,5,13.6,149,99,1170,12.9,21,148,41,29,4
2020-04-08,290,1720,2010,271,18,8,196,49,37,10,13.5,174,115,1343,13.1,21,161,44,32,6
2020-04-09,283,1516,1799,277,32,8,216,53,40,7,15.4,205,135,1525,13.6,23,174,46,35,6
2020-04-10,419,2575,2994,400,29,17,223,59,41,11,13.4,248,164,1827,13.9,24,187,49,37,7
2020-04-11,298,1905,2203,280,29,11,239,61,48,12,12.7,268,177,2027,13.3,25,200,52,40,8
2020-04-12,315,1670,1985,286,35,12,257,59,49,9,14.4,283,187,2118,13.4,27,214,54,42,9
2020-04-13,161,935,1096,187,35,13,276,64,54,9,17.1,280,185,2000,14.3,28,228,56,44,9
2020-04-14,290,1787,2077,261,27,18,280,72,53,8,12.6,280,185,2023,14.2,29,241,60,46,9
2020-04-15,350,1799,2149,306,30,19,288,72,54,17,14.2,285,189,2043,14.3,31,254,63,48,10
2020-04-16,447,2494,2941,384,34,23,293,72,53,14,13.1,301,199,2206,13.9,31,265,66,50,11
2020-04-17,304,1822,2126,291,31,20,297,66,45,21,13.7,285,188,2082,14,32,276,67,51,13
2020-04-18,321,1725,2046,285,26,18,301,63,49,15,13.9,286,189,2060,14.1,31,285,67,51,13
2020-04-19,381,2046,2427,337,23,26,297,65,55,11,13.9,293,194,2123,14.1,29,290,68,52,14
2020-04-20,394,1907,2301,375,45,28,312,75,56,10,16.3,320,211,2295,14,31,295,69,52,14
2020-04-21,444,2110,2554,383,44,31,320,72,56,18,15,337,223,2363,14.3,33,301,69,53,15
2020-04-22,418,2390,2808,380,40,31,324,73,58,18,13.5,348,230,2458,14.2,35,306,69,53,15
2020-04-23,479,2469,2948,411,31,27,323,76,62,15,13.9,352,232,2459,14.3,34,311,70,54,15
2020-04-24,491,3284,3775,405,35,27,327,85,63,15,10.7,368,243,2694,13.9,35,315,73,57,15
2020-04-25,393,2206,2599,299,34,17,339,85,62,14,11.5,370,244,2773,13.5,36,320,76,59,14
2020-04-26,316,2309,2625,274,33,15,354,86,59,14,10.4,361,239,2801,13,37,328,79,59,15
2020-04-27,249,1620,1869,206,28,20,358,86,61,10,11,337,223,2740,12.3,35,335,80,60,15
2020-04-28,410,2263,2673,330,43,23,375,88,59,22,12.3,329,218,2757,11.9,35,343,83,61,15
2020-04-29,476,3343,3819,371,35,38,361,78,53,18,9.7,328,217,2901,11.4,34,348,83,60,15
2020-04-30,432,2769,3201,350,30,34,351,83,58,24,10.9,319,211,2937,10.9,34,352,84,59,17
2020-05-01,454,3086,3540,323,49,35,362,84,59,14,9.1,308,203,2904,10.7,36,357,84,59,17
2020-05-02,257,1926,2183,193,34,38,354,94,64,24,8.8,292,193,2844,10.3,36,359,86,59,18
2020-05-03,283,2160,2443,183,30,25,351,91,62,21,7.5,279,185,2818,9.9,36,359,86,59,19
2020-05-04,387,2098,2485,290,29,30,344,89,59,18,11.7,291,193,2906,10,36,357,87,59,20
2020-05-05,433,2873,3306,300,24,27,335,83,56,16,9.1,287,190,2997,9.5,33,351,86,59,19
2020-05-06,488,2830,3318,339,26,42,310,81,56,21,10.2,283,187,2925,9.6,32,344,86,59,20
2020-05-07,425,2969,3394,270,32,39,297,73,54,21,8,271,179,2953,9.2,32,336,85,59,19
2020-05-08,359,2598,2957,229,29,26,293,73,55,22,7.7,258,170,2869,9,29,326,83,58,20
2020-05-09,467,3346,3813,288,19,18,290,71,53,15,7.6,271,179,3102,8.8,27,317,80,56,19
2020-05-10,285,2117,2402,190,18,21,281,72,51,14,7.9,272,180,3096,8.9,25,307,77,55,18
2020-05-11,257,1857,2114,173,30,15,290,73,51,15,8.2,256,169,3043,8.4,25,299,75,54,18
2020-05-12,387,2611,2998,225,23,18,291,71,50,22,7.5,245,162,2999,8.2,25,293,73,53,19
2020-05-13,351,3632,3983,199,23,25,288,71,51,13,5,225,149,3094,7.4,25,290,72,52,17
2020-05-14,329,3407,3736,233,18,26,277,66,47,15,6.2,220,145,3143,7.2,23,287,71,51,17
2020-05-15,381,3457,3838,232,24,40,256,63,47,14,6,220,145,3269,6.9,22,282,70,50,15
2020-05-16,449,4156,4605,247,25,15,261,62,47,15,5.4,214,142,3382,6.6,23,278,68,49,15
2020-05-17,240,2768,3008,126,17,9,264,60,46,10,4.2,205,135,3469,6.1,23,275,67,48,15
2020-05-18,250,2001,2251,134,18,15,262,58,41,18,6,199,132,3488,5.8,21,271,64,47,15
2020-05-19,415,3168,3583,215,23,33,247,57,39,11,6,198,131,3572,5.5,21,265,62,45,14
2020-05-20,326,2771,3097,183,19,23,236,53,34,22,5.9,196,129,3445,5.7,21,258,60,43,15
2020-05-21,374,3757,4131,168,25,15,243,54,30,20,4.1,186,123,3502,5.4,22,253,58,41,16
2020-05-22,351,3161,3512,206,20,28,230,53,30,11,5.9,183,121,3455,5.4,21,249,57,38,15
2020-05-23,253,2742,2995,109,19,11,235,53,33,13,3.6,163,108,3225,5.1,20,245,55,36,15
2020-05-24,164,1370,1534,84,13,14,232,54,36,8,5.5,157,104,3015,5.3,20,241,55,35,15
2020-05-25,147,1385,1532,77,14,14,232,54,34,10,5,149,98,2912,5.1,19,236,54,34,14
2020-05-26,284,2620,2904,158,24,21,230,49,33,15,5.4,141,93,2815,5.1,19,234,53,33,14
2020-05-27,276,2058,2334,132,20,18,229,51,33,10,5.7,133,88,2706,5,19,233,53,33,12
2020-05-28,348,3359,3707,130,16,27,214,47,32,8,3.5,128,85,2645,4.9,18,229,52,33,11
2020-05-29,410,3915,4325,175,19,26,200,43,31,12,4,124,82,2762,4.7,18,225,50,33,11
2020-05-30,225,3915,4140,109,16,19,193,41,29,12,2.6,124,82,2925,4.5,17,219,48,33,11
2020-05-31,155,1690,1845,78,11,12,191,44,26,3,4.2,123,81,2970,4.3,17,213,47,31,10
2020-06-01,212,2792,3004,93,8,13,185,45,29,5,3.1,125,83,3180,4.1,16,206,46,30,9
2020-06-02,273,3021,3294,98,8,9,181,38,25,10,3,116,77,3236,3.7,14,199,44,29,9
2020-06-03,254,3487,3741,99,13,17,171,34,25,11,2.6,112,74,3437,3.3,13,191,42,28,9
2020-06-04,276,4470,4746,107,7,26,148,31,24,12,2.3,108,72,3585,3.1,12,181,39,27,9
2020-06-05,215,3513,3728,99,15,13,144,27,21,11,2.7,98,64,3500,2.9,11,173,37,26,9
2020-06-06,201,2616,2817,67,9,6,145,29,19,6,2.4,92,61,3311,2.9,10,166,35,24,8
2020-06-07,83,1625,1708,50,11,7,148,25,17,4,2.9,88,58,3291,2.7,10,160,33,23,8
2020-06-08,119,1849,1968,44,15,13,148,27,18,4,2.2,81,53,3143,2.6,11,155,30,21,8
2020-06-09,223,2674,2897,64,10,19,139,28,21,1,2.2,76,50,3086,2.5,11,149,29,21,7
2020-06-10,209,2987,3196,101,13,12,138,24,17,4,3.2,76,50,3009,2.6,11,144,27,20,6
2020-06-11,195,3514,3709,88,6,14,129,25,16,6,2.4,73,48,2860,2.6,11,142,26,18,5
2020-06-12,209,4601,4810,78,9,16,121,24,16,2,1.6,70,46,3015,2.4,10,138,26,18,4
2020-06-13,113,3036,3149,49,6,5,122,20,15,3,1.6,68,45,3062,2.3,10,135,25,17,3
2020-06-14,81,2046,2127,33,7,8,120,20,14,3,1.6,65,43,3122,2.1,9,131,24,17,3
2020-06-15,188,3107,3295,75,14,19,115,20,16,5,2.3,70,46,3312,2.1,9,126,23,16,3
2020-06-16,110,3017,3127,50,11,9,116,22,16,8,1.6,68,45,3345,2,9,123,22,16,4
2020-06-17,127,2835,2962,51,15,20,107,18,14,6,1.7,61,40,3311,1.8,10,119,21,15,5
2020-06-18,149,3049,3198,70,9,15,100,19,16,7,2.2,58,38,3238,1.8,10,114,20,15,5
2020-06-19,141,3769,3910,59,13,12,100,21,18,3,1.5,55,37,3110,1.8,11,111,20,16,5
2020-06-20,84,1891,1975,36,8,11,97,21,19,4,1.8,53,35,2942,1.8,11,108,20,16,5
2020-06-21,37,1064,1101,30,8,5,100,21,19,2,2.7,53,35,2795,2,11,105,20,17,5
2020-06-22,138,3730,3868,65,11,16,95,20,19,2,1.7,52,34,2877,1.9,11,102,20,17,5
2020-06-23,163,3831,3994,81,3,13,82,19,19,7,2,56,37,3001,1.9,10,97,20,18,4
2020-06-24,120,3502,3622,45,9,10,80,19,19,5,1.2,55,36,3095,1.9,9,93,20,18,4
2020-06-25,103,2883,2986,51,6,14,71,18,18,1,1.7,52,35,3065,1.8,8,89,20,19,3
2020-06-26,94,2488,2582,60,2,10,63,19,19,1,2.3,53,35,2875,1.9,7,84,20,19,3
2020-06-27,84,3216,3300,37,5,3,64,18,18,5,1.1,53,35,3065,1.8,6,79,19,19,3
2020-06-28,39,1469,1508,17,4,4,60,16,15,6,1.1,51,34,3123,1.6,6,74,18,18,4
2020-06-29,85,3696,3781,40,4,5,59,15,15,1,1.1,47,31,3110,1.5,5,68,18,18,4
2020-06-30,58,1958,2016,33,1,5,54,13,12,5,1.6,40,27,2828,1.4,4,64,17,17,3
2020-07-01,144,4099,4243,79,8,10,52,12,12,1,1.9,45,30,2917,1.5,4,60,16,16,3
2020-07-02,103,2803,2906,59,5,5,51,11,11,3,2,46,31,2905,1.6,4,58,15,15,3
2020-07-03,50,2079,2129,24,9,6,54,10,10,3,1.1,41,27,2840,1.4,5,56,14,13,3
2020-07-04,57,2345,2402,33,2,4,51,11,10,2,1.4,41,27,2712,1.5,5,54,13,12,3
2020-07-05,49,2932,2981,26,1,2,49,9,9,2,0.9,42,28,2923,1.4,4,53,12,11,2
2020-07-06,101,2814,2915,57,5,5,49,10,10,4,2,44,29,2799,1.6,4,51,11,11,3
2020-07-07,81,3458,3539,47,5,7,47,9,9,2,1.3,46,31,3016,1.5,5,50,10,10,2
2020-07-08,105,3409,3514,64,4,2,49,10,9,0,1.8,44,29,2912,1.5,4,50,10,10,2
2020-07-09,94,3714,3808,50,9,3,55,10,9,0,1.3,43,28,3041,1.4,5,51,10,9,2
2020-07-10,132,4437,4569,80,6,3,56,8,7,3,1.8,51,34,3390,1.5,5,51,10,9,2
2020-07-11,63,2938,3001,36,6,3,58,7,6,3,1.2,51,34,3475,1.5,5,52,9,8,2
2020-07-12,47,1838,1885,34,1,3,55,7,5,3,1.8,53,35,3319,1.6,5,53,9,8,2
2020-07-13,84,3209,3293,61,8,10,53,7,5,1,1.9,53,35,3373,1.6,6,53,8,7,2
2020-07-14,74,3299,3373,44,7,4,56,5,5,1,1.3,53,35,3349,1.6,6,55,8,7,2
2020-07-15,130,4181,4311,100,5,7,54,5,4,0,2.3,58,38,3463,1.7,6,55,7,6,2
2020-07-16,103,3740,3843,76,6,9,51,6,5,1,2,62,41,3468,1.8,6,55,6,5,2
2020-07-17,156,4239,4395,79,14,3,61,5,5,2,1.8,61,41,3443,1.8,7,55,6,5,2
2020-07-18,85,3272,3357,70,5,9,56,5,4,4,2.1,66,44,3494,1.9,7,55,6,5,2
2020-07-19,82,2696,2778,57,7,3,60,6,4,2,2.1,70,46,3621,1.9,7,56,6,5,2
2020-07-20,71,2667,2738,68,9,7,62,7,5,2,2.5,71,47,3542,2,8,57,6,5,2
2020-07-21,130,4304,4434,108,9,11,60,9,6,1,2.4,80,53,3694,2.2,8,58,6,5,2
2020-07-22,130,3928,4058,86,7,8,58,7,6,1,2.1,78,51,3658,2.1,8,58,6,5,2
2020-07-23,141,4414,4555,115,8,6,60,8,7,0,2.5,83,55,3759,2.2,8,60,7,5,2
2020-07-24,172,5966,6138,119,15,12,63,9,7,0,1.9,89,59,4008,2.2,9,60,7,6,1
2020-07-25,134,4398,4532,107,7,7,63,10,8,3,2.4,94,62,4176,2.3,9,61,8,6,1
2020-07-26,62,3032,3094,54,7,8,62,11,7,1,1.7,94,62,4221,2.2,9,61,9,7,1
2020-07-27,188,4191,4379,139,12,7,67,13,8,1,3.2,104,69,4456,2.3,9,62,10,7,1
2020-07-28,105,3841,3946,95,5,5,67,14,7,1,2.4,102,67,4386,2.3,9,63,10,7,1
2020-07-29,190,5140,5330,153,9,10,66,15,7,0,2.9,112,74,4568,2.4,9,64,11,7,1
2020-07-30,121,4345,4466,96,6,2,69,15,6,1,2.1,109,72,4555,2.4,9,65,12,7,1
2020-07-31,131,5512,5643,89,7,9,67,15,7,1,1.6,105,69,4484,2.3,8,66,13,7,1
2020-08-01,109,4294,4403,89,7,2,72,14,7,1,2,102,67,4466,2.3,8,67,14,7,1
2020-08-02,84,2804,2888,62,12,12,70,14,8,2,2.1,103,68,4436,2.3,8,68,14,7,1
2020-08-03,188,5248,5436,150,11,10,71,16,7,1,2.8,105,69,4587,2.3,8,69,15,7,1
2020-08-04,125,3691,3816,99,8,5,73,12,5,2,2.6,105,70,4569,2.3,9,70,14,7,1
2020-08-05,147,5933,6080,119,10,8,74,10,5,2,2,101,66,4676,2.2,9,71,14,6,1
2020-08-06,169,5546,5715,120,7,9,72,9,4,0,2.1,104,69,4854,2.2,9,71,13,6,1
2020-08-07,123,4852,4975,87,12,9,74,9,3,2,1.7,104,69,4759,2.2,10,72,12,6,1
2020-08-08,123,4113,4236,91,18,5,86,8,3,1,2.1,104,69,4735,2.2,11,74,11,5,1
2020-08-09,42,1726,1768,35,6,8,84,9,4,0,2,100,66,4575,2.2,10,76,10,4,1
2020-08-10,149,4586,4735,113,8,9,83,9,4,1,2.4,95,63,4475,2.1,10,78,9,4,1
2020-08-11,106,4334,4440,91,5,13,75,10,4,3,2,94,62,4564,2,9,78,9,4,1
2020-08-12,121,5190,5311,102,8,11,72,9,3,1,1.9,91,60,4454,2,9,78,9,4,1
2020-08-13,135,4196,4331,95,13,12,73,11,3,0,2.2,88,58,4257,2,10,78,9,3,1
2020-08-14,145,5499,5644,98,13,11,75,11,4,3,1.7,89,59,4352,2,10,78,10,4,1
2020-08-15,106,4534,4640,87,9,11,72,11,5,0,1.9,89,59,4410,2,9,76,10,4,1
2020-08-16,83,2476,2559,70,6,5,69,8,4,7,2.7,94,62,4523,2.1,9,74,10,4,2
2020-08-17,106,4575,4681,87,8,6,71,8,5,2,1.9,90,59,4515,2,9,72,10,4,2
2020-08-18,128,4912,5040,93,11,8,73,8,4,5,1.8,90,60,4601,2,10,72,9,4,3
2020-08-19,113,5077,5190,90,8,9,71,9,5,0,1.7,89,59,4584,2,10,72,9,4,2
2020-08-20,173,7410,7583,138,12,6,75,10,5,3,1.8,95,63,5048,1.9,10,72,9,5,3
2020-08-21,152,6578,6730,125,8,5,77,9,4,2,1.9,99,65,5203,2,9,73,9,5,3
2020-08-22,96,5551,5647,84,11,12,76,11,4,1,1.5,98,65,5347,1.9,9,73,9,4,3
2020-08-23,72,4375,4447,56,10,5,81,12,2,1,1.3,96,64,5617,1.7,10,75,10,4,2
2020-08-24,105,5784,5889,77,7,10,77,14,4,1,1.3,95,63,5789,1.6,10,76,10,4,2
2020-08-25,108,4764,4872,93,10,4,82,12,4,1,1.9,95,63,5765,1.6,9,77,11,4,1
2020-08-26,170,9482,9652,127,4,8,78,10,5,1,1.3,100,66,6403,1.6,9,78,11,4,1
2020-08-27,91,8566,8657,69,6,14,69,7,5,2,0.8,90,60,6556,1.4,8,77,11,4,1
2020-08-28,113,7993,8106,86,14,3,80,10,7,2,1.1,85,56,6753,1.3,9,78,11,4,1
2020-08-29,65,5375,5440,52,6,8,77,11,6,2,1,80,53,6723,1.2,8,78,11,5,1
2020-08-30,66,4323,4389,48,7,4,80,9,5,2,1.1,79,52,6715,1.2,8,78,10,5,2
2020-08-31,105,4864,4969,81,12,16,76,8,4,1,1.6,79,52,6584,1.3,8,77,10,5,2
2020-09-01,99,7109,7208,66,6,9,72,7,4,2,0.9,76,50,6917,1.1,8,76,9,5,2
2020-09-02,125,10528,10653,104,9,10,70,8,4,2,1,72,48,7060,1.1,9,75,9,5,2
2020-09-03,90,11080,11170,73,8,8,70,9,4,3,0.7,73,48,7419,1.1,9,75,9,5,2
2020-09-04,103,8962,9065,82,11,4,77,9,4,1,0.9,72,48,7556,1,8,75,9,4,2
2020-09-05,53,6307,6360,42,6,9,74,8,3,1,0.7,71,47,7688,1,8,74,8,4,2
2020-09-06,88,4325,4413,65,4,8,69,6,3,1,1.5,73,48,7691,1,8,73,8,4,2
2020-09-07,35,3002,3037,26,11,3,77,5,3,1,0.9,65,43,7415,0.9,8,73,7,4,2
2020-09-08,74,6380,6454,66,6,12,70,6,3,2,1,65,43,7307,1,8,72,7,3,2
2020-09-09,118,8650,8768,102,10,5,74,9,3,1,1.2,65,43,7038,1,8,73,7,3,1
2020-09-10,164,11334,11498,111,9,8,75,10,3,1,1,71,47,7085,1,8,74,8,3,1
2020-09-11,120,9455,9575,95,10,10,75,10,5,0,1,72,48,7158,1,8,73,8,3,1
2020-09-12,110,6158,6268,97,8,5,76,9,5,3,1.5,80,53,7145,1.2,8,74,8,4,1
2020-09-13,58,2717,2775,53,4,3,77,10,5,0,1.9,79,52,6911,1.2,8,75,8,4,1
2020-09-14,104,6434,6538,96,6,3,78,10,5,2,1.5,89,59,7411,1.3,8,75,9,4,1
2020-09-15,122,8456,8578,123,7,2,82,10,5,2,1.4,97,64,7714,1.4,8,77,10,4,1
2020-09-16,137,9707,9844,117,7,7,80,9,6,5,1.2,99,65,7868,1.4,7,78,10,5,2
2020-09-17,125,9228,9353,151,7,15,72,8,4,0,1.6,105,69,7562,1.4,7,77,9,5,2
2020-09-18,132,10027,10159,131,7,7,71,11,6,2,1.3,110,72,7645,1.5,7,77,10,5,2
2020-09-19,115,8292,8407,111,7,3,75,10,6,4,1.3,112,74,7951,1.5,6,76,10,5,2
2020-09-20,60,3676,3736,49,7,6,74,9,8,4,1.3,111,73,8088,1.4,7,76,10,6,3
2020-09-21,102,7007,7109,95,12,3,81,8,6,2,1.3,111,73,8169,1.3,8,76,9,6,3
2020-09-22,154,9275,9429,123,12,3,89,7,5,1,1.3,111,73,8291,1.3,8,77,9,6,3
2020-09-23,136,10637,10773,128,13,7,95,6,5,0,1.2,113,74,8424,1.3,9,80,8,6,2
2020-09-24,120,12468,12588,117,7,8,93,7,5,1,0.9,108,71,8886,1.2,9,83,8,6,2
2020-09-25,150,10546,10696,143,9,10,92,6,5,1,1.3,109,72,8963,1.2,10,86,8,6,2
2020-09-26,147,10556,10703,120,12,8,95,6,5,1,1.1,111,73,9291,1.2,10,88,7,6,1
2020-09-27,43,2764,2807,34,7,5,97,9,5,0,1.2,109,72,9158,1.2,10,92,7,5,1
2020-09-28,156,7294,7450,137,7,7,95,7,5,2,1.8,115,76,9207,1.3,10,94,7,5,1
2020-09-29,203,11034,11237,185,12,18,88,6,6,1,1.6,123,82,9465,1.3,10,94,7,5,1
2020-09-30,223,12218,12441,189,6,6,88,6,6,1,1.5,132,87,9703,1.3,9,93,7,5,1
2020-10-01,184,12492,12676,166,17,13,91,6,4,2,1.3,139,92,9716,1.4,10,92,7,5,1
2020-10-02,209,12149,12358,183,14,13,91,8,5,2,1.5,145,96,9953,1.4,11,92,7,5,1
2020-10-03,157,9304,9461,131,8,8,89,9,4,2,1.4,146,97,9776,1.5,10,91,7,5,1
2020-10-04,81,2369,2450,77,11,9,90,8,5,2,3.1,153,101,9725,1.7,11,90,7,5,2
2020-10-05,175,8963,9138,160,29,9,108,9,6,4,1.8,156,103,9966,1.7,14,92,7,5,2
2020-10-06,189,11190,11379,187,11,4,115,11,7,0,1.6,156,103,9986,1.7,14,96,8,5,2
2020-10-07,244,12443,12687,243,13,14,112,9,7,2,1.9,164,108,10021,1.8,15,99,9,5,2
2020-10-08,283,15222,15505,275,17,13,114,7,5,4,1.8,179,119,10425,1.9,15,103,9,6,2
2020-10-09,231,13729,13960,200,21,12,123,10,7,3,1.4,182,120,10654,1.9,16,107,9,6,2
2020-10-10,232,13829,14061,192,18,9,131,13,7,2,1.4,191,126,11311,1.9,17,113,10,6,2
2020-10-11,100,3264,3364,88,11,8,133,14,5,6,2.6,192,127,11442,1.8,17,119,10,6,3
2020-10-12,170,6420,6590,157,19,15,135,14,5,5,2.4,192,127,11078,1.9,16,123,11,6,3
2020-10-13,230,8518,8748,213,16,13,134,13,5,7,2.4,195,129,10702,2,16,126,11,6,4
2020-10-14,351,15033,15384,304,17,7,144,15,5,2,2,204,135,11087,2,17,131,12,6,4
2020-10-15,276,14627,14903,252,11,15,139,13,5,2,1.7,201,133,11001,2,16,134,13,6,4
2020-10-16,291,15008,15299,276,13,18,133,13,4,2,1.8,212,140,11193,2,15,136,14,5,4
2020-10-17,363,14062,14425,308,19,11,140,17,4,2,2.1,228,151,11245,2.1,15,137,14,5,4
2020-10-18,155,4039,4194,125,18,11,147,17,6,2,3,234,154,11363,2.2,16,139,15,5,3
2020-10-19,388,8493,8881,318,20,21,144,15,6,1,3.6,257,170,11691,2.4,16,140,15,5,3
2020-10-20,440,13246,13686,383,22,16,150,14,8,4,2.8,281,186,12396,2.4,17,142,15,5,2
2020-10-21,552,17462,18014,469,23,8,163,15,9,3,2.6,304,201,12772,2.5,18,145,15,6,2
2020-10-22,542,15867,16409,485,24,20,164,14,9,3,3,338,223,12987,2.7,20,149,15,7,2
2020-10-23,517,16638,17155,460,22,22,163,15,9,3,2.7,364,241,13252,2.8,21,153,15,7,3
2020-10-24,361,10254,10615,336,17,11,169,14,8,1,3.2,368,243,12708,3,21,157,15,8,2
2020-10-25,236,4765,5001,211,16,15,169,15,8,2,4.2,380,251,12823,3.2,21,160,15,8,2
2020-10-26,456,9173,9629,401,28,15,180,18,8,3,4.2,392,259,12930,3.2,22,165,15,8,3
2020-10-27,522,13996,14518,455,28,14,192,18,9,5,3.1,402,266,13049,3.3,23,171,16,9,3
2020-10-28,469,15228,15697,410,24,25,190,17,9,3,2.6,394,260,12718,3.3,23,175,16,9,3
2020-10-29,612,16262,16874,527,20,22,185,19,11,4,3.1,400,264,12784,3.3,22,178,17,9,3
2020-10-30,565,14866,15431,471,21,21,180,19,9,5,3.1,402,265,12538,3.4,22,181,17,9,3
2020-10-31,602,11821,12423,486,32,13,198,23,10,3,3.9,423,280,12796,3.5,24,185,18,9,4
2020-11-01,330,5092,5422,275,22,15,204,27,13,4,5.1,432,286,12856,3.6,25,190,20,10,4
2020-11-02,525,9935,10460,456,38,27,212,25,13,6,4.4,440,291,12975,3.6,26,194,21,11,4
2020-11-03,601,13041,13642,529,33,25,219,25,13,1,3.9,451,298,12850,3.7,27,198,22,11,4
2020-11-04,689,16106,16795,639,32,25,224,26,12,4,3.8,483,319,13007,3.9,28,203,23,12,4
2020-11-05,768,16597,17365,682,46,35,234,25,14,4,3.9,505,334,13077,4,32,210,24,12,4
2020-11-06,774,16029,16803,692,43,31,245,29,17,5,4.1,537,355,13273,4.2,35,219,26,13,4
2020-11-07,603,13652,14255,575,34,25,253,32,18,1,4,550,363,13535,4.2,35,227,27,14,4
2020-11-08,337,4168,4505,326,33,26,259,31,19,6,7.2,557,368,13404,4.5,37,235,28,15,4
2020-11-09,809,9063,9872,763,39,33,263,29,18,4,7.7,601,397,13320,4.9,37,242,28,16,4
2020-11-10,1058,12983,14041,980,44,35,272,32,18,6,7,665,440,13377,5.4,39,250,29,17,4
2020-11-11,1096,19821,20917,1004,41,24,284,31,15,9,4.8,717,474,13965,5.5,40,259,30,17,5
2020-11-12,898,13917,14815,812,39,31,289,29,15,5,5.5,736,486,13601,5.8,39,266,30,17,5
2020-11-13,1190,16393,17583,1113,41,31,299,28,15,2,6.3,796,526,13713,6.1,39,274,30,17,5
2020-11-14,802,13527,14329,738,41,25,310,26,13,10,5.2,819,541,13723,6.2,40,282,29,16,6
2020-11-15,584,6178,6762,499,47,20,332,29,11,8,7.4,844,558,14046,6.3,42,293,29,15,6
2020-11-16,748,9650,10398,672,56,39,346,27,13,6,6.5,831,549,14121,6.1,44,305,29,14,7
2020-11-17,1569,18179,19748,1400,58,44,358,31,13,5,7.1,891,589,14936,6.1,46,317,29,14,6
2020-11-18,1146,16079,17225,1022,39,38,354,30,15,7,5.9,894,591,14409,6.3,46,327,29,14,6
